id, disaster_id, name_of_assessor, county, municipality, code, name_property_owner, street_address, city, zip_code, date, lat, lng, location_notes, owner_type, phone_number, property_type, home_type, type_of_disaster, damage_foundation, damage_floor, damage_exterior, damage_interior, damage_plumbing, damage_hvac, damage_electrical, damage_category, flood_insurance, marketvalue_structure, marketvalue_contents, marketvalue_land, insurance_structure, insurance_contents, insurance_land, name_insurance, phone_insurance, disaster_structure, disaster_contents, disaster_land, comments
1,1,Andrew Wang,Allegheny,Pittsburgh,,Gregory Gonzalez,5 Dottie Lane,Pittsburgh,15239,9/6/2010,,,,renter,207-350-8204,residential,mobile_home,landslide,0,7,16,0,16,17,44,destroyed,TRUE,111669,62373,335078,60627,2181,565,Bernice Larson,956-764-0690,95480,50915,7342,Land unrecoverable
2,1,Jean Walker,Allegheny,Pittsburgh,,Annie Burke,729 Forest Run Point,Pittsburgh,15205,9/6/2010,,,,renter,205-735-3418,residential,home,landslide,23,15,1,7,7,31,16,major,TRUE,384043,417692,240499,141924,2155,95120,Nancy Graham,798-656-8861,234729,31701,129772,
3,2,Jean Henry,Allegheny,Upper St. Clair,,Janice Davis,14994 3rd Center,Upper St. Clair,15228,12/12/2011,,,,renter,401-835-3581,residential,mobile_home,hurricane,6,5,19,8,25,12,25,affected,TRUE,232765,441403,52543,996,119588,5933,Terence Burke,166-541-1595,2161,132647,27186,
4,3,Nicholas Diaz,Allegheny,Rankin,,Lois Edwards,137 Weeping Birch Road,Rankin,15104,5/21/2012,,,,renter,412-773-7233,residential,home,earthquake,16,26,3,2,5,12,36,destroyed,FALSE,15653,344336,420550,433,161968,133474,Billie Powell,756-919-0214,9415,173980,392813,
5,4,Christina Rose,Allegheny,Dravosburg,,Sharon Clark,34 Kings Place,Dravosburg,15034,10/25/2012,,,,renter,616-837-4004,residential,home,earthquake,22,13,4,14,19,15,14,minor,FALSE,61154,492463,71920,6051,45701,26483,Virginia Romero,956-764-0690,8663,74043,44308,
6,4,Joe Williams,Allegheny,Bakerstown,,Charles Ford,72913 Amoth Pass,Bakerstown,15007,10/25/2012,,,,renter,432-297-2378,residential,mobile_home,earthquake,18,4,23,22,10,17,5,minor,TRUE,128230,478695,9522,35483,10973,783,Rose Lowe,798-656-8861,50235,160726,2535,
7,4,Lisa Lewis,Allegheny,Leetsdale,,Amy Brown,9627 Vernon Alley,Leetsdale,15056,10/25/2012,,,,renter,732-372-3102,residential,mobile_home,earthquake,24,1,12,11,19,13,22,inaccessible,FALSE,309650,141922,119734,15154,6319,8840,Sharon Goodwin,166-541-1595,64869,14444,9804,
8,5,Frank Gonzalez,Allegheny,Moon Township,,Sara Lynch,65 Banding Pass,Moon Township,15108,7/31/2013,,,,renter,248-380-2450,business,home,fire,17,8,21,17,1,19,16,major,FALSE,1345,443895,467473,898,51588,275441,Simon Moore,402-308-8849,1034,310081,278451,
9,5,Wayne Coleman,Allegheny,Penn Hills,,Stephanie Hunter,1 Farmco Crossing,Penn Hills,15235,7/31/2013,,,,renter,762-218-3370,business,home,fire,9,33,3,25,4,10,17,minor,FALSE,207571,81813,204918,142142,5219,71175,Donald Powers,771-697-3568,142797,44522,85768,
10,5,Carol Russell,Allegheny,Carson,,Scott Porter,703 American Ash Terrace,Carson,15203,7/31/2013,,,,renter,360-537-4821,residential,home,fire,13,7,28,17,35,0,0,major,FALSE,287628,292778,223190,15266,88379,1857,Wilma Nash,612-755-5662,97103,150358,12738,
11,6,Kelly Martin,Allegheny,Boston,,Jane Moore,9593 Tony Center,Boston,15135,6/14/2014,,,Farm,renter,308-414-8818,residential,mobile_home,drought,1,3,29,18,31,5,13,major,TRUE,45900,242463,315346,19823,39052,61520,Bernice Larson,118-811-4329,22994,189889,209267,
12,7,Phillip Collins,Allegheny,Pittsburgh,,Bonnie Rose,5 Debs Road,Pittsburgh,15217,8/2/2014,,,,renter,478-469-7577,business,home,tornado,21,5,25,26,2,20,1,affected,TRUE,238641,304282,130369,26736,106969,16879,Nancy Graham,647-928-5964,142911,262897,87015,
13,8,Theresa Moore,Allegheny,Munhall,,Stephen Hunter,2504 Lotheville Avenue,Munhall,15120,9/16/2014,,,,home_owner,608-844-7927,business,home,flood,12,26,2,16,9,26,8,affected,TRUE,271982,451790,305675,43586,3871,38156,Terence Burke,656-820-0195,55747,36077,236538,
14,8,Andrew Wang,Allegheny,McKeesport,,Anne Foster,70686 Packers Road,McKeesport,15130,9/16/2014,,,,renter,636-777-7355,residential,home,flood,21,19,16,9,5,13,18,destroyed,TRUE,87237,180399,65288,35534,223,13149,Billie Powell,901-647-7563,43085,34546,30298,
15,8,Albert Myers,Allegheny,Heidelberg,,Terry Simmons,54 Old Shore Center,Heidelberg,15106,9/16/2014,,,,home_owner,412-898-8668,residential,mobile_home,flood,12,6,10,21,12,17,22,major,FALSE,246014,277230,137561,53700,3052,16291,Virginia Romero,666-866-1366,218598,21377,19185,
16,8,Samuel Meyer,Allegheny,Mcknight,,Raymond Romero,78 Karstens Avenue,Mcknight,15237,9/16/2014,,,,renter,760-778-4282,residential,mobile_home,flood,25,1,20,33,1,17,3,affected,FALSE,191665,301941,193610,81423,1492,104808,Rose Lowe,450-879-8918,124413,129936,180083,
17,9,George Freeman,Allegheny,Library,,Ann Green,863 Clemons Place,Library,15129,11/5/2015,,,,renter,619-735-6059,residential,mobile_home,hurricane,13,21,26,1,13,7,19,inaccessible,FALSE,209021,90836,101400,82281,32717,24617,Sharon Goodwin,363-753-4589,181965,40496,43054,Structural obstacle
18,10,Christina Rose,Allegheny,West Mifflin,,Theresa Riley,261 School Road,West Mifflin,15123,12/2/2015,,,,renter,609-354-3101,business,home,fire,10,25,2,16,21,25,2,destroyed,FALSE,496378,225925,403661,73393,4147,30472,Simon Moore,123-130-5934,312984,25841,227725,
19,11,Joe Williams,Allegheny,Pittsburgh,,Martin Fox,7 Butterfield Parkway,Pittsburgh,15276,8/20/2016,,,,home_owner,636-240-8840,residential,mobile_home,fire,10,30,10,24,4,21,2,inaccessible,TRUE,160652,27076,236572,71363,1253,77312,Donald Powers,882-237-8515,113484,2677,108042,
20,11,Lisa Lewis,Allegheny,Pittsburgh,,Donna Fox,42 Sherman Point,Pittsburgh,15213,8/20/2016,,,,renter,412-863-1240,residential,mobile_home,fire,16,15,22,20,15,4,8,major,TRUE,6116,8602,195378,4090,1608,89082,Wilma Nash,361-196-9814,5109,4665,171172,
21,11,Frank Gonzalez,Allegheny,Pleasant Hills,,Katherine Nichols,40904 Memorial Trail,Pleasant Hills,15236,8/20/2016,,,,renter,424-217-6788,residential,home,fire,17,14,24,10,19,5,11,major,TRUE,479544,203654,414335,11997,62187,85682,Bernice Larson,128-326-4232,126145,168751,161227,
22,11,George Freeman,Allegheny,Wabash,,Billy Harrison,752 Drewry Point,Wabash,15220,8/20/2016,,,,home_owner,586-273-9386,residential,mobile_home,fire,26,13,12,26,1,1,22,destroyed,FALSE,4236,370185,73299,1431,119328,3005,Nancy Graham,920-996-5602,2348,144859,3493,
23,11,George Freeman,Allegheny,Pittsburgh,,Cheryl Jacobs,76740 Sunfield Road,Pittsburgh,15232,8/20/2016,,,,renter,207-720-1209,business,home,fire,4,23,22,4,14,9,23,minor,FALSE,93105,389968,337326,9967,58064,135621,Terence Burke,601-761-1449,14066,93185,155679,
24,12,Kelly Martin,Allegheny,Wilkinsburg,,Sandra Wood,5 Marcy Point,Wilkinsburg,15221,4/12/2015,,,,home_owner,443-881-2540,residential,mobile_home,hurricane,4,5,24,2,26,2,37,major,TRUE,427598,88153,11974,50241,5108,9727,Billie Powell,990-817-5979,254361,34299,10816,
25,12,Phillip Collins,Allegheny,Coulters,,Anne Murphy,186 Badeau Court,Coulters,15028,4/12/2015,,,,home_owner,515-549-9437,residential,home,hurricane,1,1,26,31,16,25,0,minor,FALSE,101587,446269,8513,15022,18434,2331,Virginia Romero,672-674-5539,43716,29037,7898,
26,13,Theresa Moore,Allegheny,Natrona,,Rebecca Sanchez,965 Novick Lane,Pittsburgh,15224,11/5/2015,,,,home_owner,351-814-6719,residential,mobile_home,earthquake,3,12,18,15,20,20,12,inaccessible,FALSE,140082,94944,367052,4725,13295,23558,Rose Lowe,701-903-6164,62297,75137,176027,
27,13,Andrew Wang,Allegheny,Pittsburgh,,Ashley Clark,5217 Esker Lane,Pittsburgh,15210,11/5/2015,,,,renter,606-277-4377,business,home,earthquake,4,20,7,6,20,21,22,affected,FALSE,14674,82372,93548,5862,5254,1980,Sharon Goodwin,225-826-6193,6049,56404,7489,
28,13,Albert Myers,Allegheny,Millvale,,David Montgomery,23424 Linden Trail,Pittsburgh,15201,11/5/2015,,,,renter,716-899-2097,business,home,earthquake,5,24,18,13,11,10,19,destroyed,FALSE,216376,482888,198204,124754,401097,137472,Simon Moore,879-850-1109,214361,482252,162317,
29,14,Samuel Meyer,Allegheny,Crafton,,George Nguyen,7705 Toban Trail,Crafton,15205,10/26/2016,,,,home_owner,562-941-1383,residential,mobile_home,flood,17,9,10,13,0,23,28,major,TRUE,407832,56015,94259,25606,18644,6012,Donald Powers,601-761-1449,32116,39717,59916,
30,15,George Freeman,Allegheny,Floreffe,,Joan Hall,92 Birchwood Hill,Floreffe,15025,1/1/2017,,,Farm,home_owner,412-681-4966,residential,home,drought,5,55,0,20,0,0,20,destroyed,TRUE,15924,167330,294877,3186,19457,239329,Wilma Nash,990-817-5979,14262,129067,243747,
